abstract_id,sentence,entity_1_mention,entity_2_mention,entity_1_id,entity_2_id
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",type 2 diabetes,SLC30A8,D003924,169026
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",type 2 diabetes,FTO,D003924,79068
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKAL1,HHEX,54901,3087
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKAL1,KCNQ1,54901,3784
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKAL1,WFS1,54901,7466
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKAL1,type 2 diabetes,54901,D003924
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKAL1,IGF2BP2,54901,10644
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKAL1,CDKN2A/B,54901,"1029,1030"
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKAL1,SLC30A8,54901,169026
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKAL1,FTO,54901,79068
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",IGF2BP2,HHEX,10644,3087
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",IGF2BP2,KCNQ1,10644,3784
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",IGF2BP2,WFS1,10644,7466
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",IGF2BP2,type 2 diabetes,10644,D003924
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",IGF2BP2,CDKAL1,10644,54901
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",IGF2BP2,CDKN2A/B,10644,"1029,1030"
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",IGF2BP2,SLC30A8,10644,169026
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",IGF2BP2,FTO,10644,79068
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKN2A/B,HHEX,"1029,1030",3087
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKN2A/B,KCNQ1,"1029,1030",3784
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKN2A/B,WFS1,"1029,1030",7466
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKN2A/B,type 2 diabetes,"1029,1030",D003924
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKN2A/B,CDKAL1,"1029,1030",54901
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKN2A/B,IGF2BP2,"1029,1030",10644
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKN2A/B,SLC30A8,"1029,1030",169026
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",CDKN2A/B,FTO,"1029,1030",79068
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",SLC30A8,HHEX,169026,3087
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",SLC30A8,KCNQ1,169026,3784
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",SLC30A8,WFS1,169026,7466
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",SLC30A8,type 2 diabetes,169026,D003924
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",SLC30A8,CDKAL1,169026,54901
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",SLC30A8,IGF2BP2,169026,10644
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",SLC30A8,CDKN2A/B,169026,"1029,1030"
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",SLC30A8,FTO,169026,79068
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",FTO,HHEX,79068,3087
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",FTO,KCNQ1,79068,3784
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",FTO,WFS1,79068,7466
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",FTO,type 2 diabetes,79068,D003924
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",FTO,CDKAL1,79068,54901
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",FTO,IGF2BP2,79068,10644
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",FTO,CDKN2A/B,79068,"1029,1030"
18991055,"Association between polymorphisms in SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1, KCNQ1 and type 2 diabetes in the Korean population",FTO,SLC30A8,79068,169026
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",HHEX,KCNQ1,3087,3784
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",HHEX,WFS1,3087,7466
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",HHEX,T2DM,3087,D003924
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",HHEX,CDKAL1,3087,54901
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",HHEX,IGF2BP2,3087,10644
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",HHEX,CDKN2A/B,3087,"1029,1030"
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",HHEX,SLC30A8,3087,169026
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",HHEX,FTO,3087,79068
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",KCNQ1,HHEX,3784,3087
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",KCNQ1,WFS1,3784,7466
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",KCNQ1,T2DM,3784,D003924
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",KCNQ1,CDKAL1,3784,54901
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",KCNQ1,IGF2BP2,3784,10644
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",KCNQ1,CDKN2A/B,3784,"1029,1030"
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",KCNQ1,SLC30A8,3784,169026
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",KCNQ1,FTO,3784,79068
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",WFS1,HHEX,7466,3087
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",WFS1,KCNQ1,7466,3784
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",WFS1,T2DM,7466,D003924
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",WFS1,CDKAL1,7466,54901
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",WFS1,IGF2BP2,7466,10644
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",WFS1,CDKN2A/B,7466,"1029,1030"
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",WFS1,SLC30A8,7466,169026
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",WFS1,FTO,7466,79068
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",T2DM,HHEX,D003924,3087
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",T2DM,KCNQ1,D003924,3784
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",T2DM,WFS1,D003924,7466
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",T2DM,CDKAL1,D003924,54901
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",T2DM,IGF2BP2,D003924,10644
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",T2DM,CDKN2A/B,D003924,"1029,1030"
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",T2DM,SLC30A8,D003924,169026
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",T2DM,FTO,D003924,79068
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKAL1,HHEX,54901,3087
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKAL1,KCNQ1,54901,3784
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKAL1,WFS1,54901,7466
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKAL1,T2DM,54901,D003924
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKAL1,IGF2BP2,54901,10644
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKAL1,CDKN2A/B,54901,"1029,1030"
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKAL1,SLC30A8,54901,169026
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKAL1,FTO,54901,79068
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",IGF2BP2,HHEX,10644,3087
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",IGF2BP2,KCNQ1,10644,3784
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",IGF2BP2,WFS1,10644,7466
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",IGF2BP2,T2DM,10644,D003924
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",IGF2BP2,CDKAL1,10644,54901
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",IGF2BP2,CDKN2A/B,10644,"1029,1030"
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",IGF2BP2,SLC30A8,10644,169026
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",IGF2BP2,FTO,10644,79068
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKN2A/B,HHEX,"1029,1030",3087
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKN2A/B,KCNQ1,"1029,1030",3784
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKN2A/B,WFS1,"1029,1030",7466
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKN2A/B,T2DM,"1029,1030",D003924
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKN2A/B,CDKAL1,"1029,1030",54901
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKN2A/B,IGF2BP2,"1029,1030",10644
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKN2A/B,SLC30A8,"1029,1030",169026
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",CDKN2A/B,FTO,"1029,1030",79068
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",SLC30A8,HHEX,169026,3087
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",SLC30A8,KCNQ1,169026,3784
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",SLC30A8,WFS1,169026,7466
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",SLC30A8,T2DM,169026,D003924
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",SLC30A8,CDKAL1,169026,54901
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",SLC30A8,IGF2BP2,169026,10644
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",SLC30A8,CDKN2A/B,169026,"1029,1030"
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",SLC30A8,FTO,169026,79068
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",FTO,HHEX,79068,3087
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",FTO,KCNQ1,79068,3784
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",FTO,WFS1,79068,7466
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",FTO,T2DM,79068,D003924
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",FTO,CDKAL1,79068,54901
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",FTO,IGF2BP2,79068,10644
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",FTO,CDKN2A/B,79068,"1029,1030"
18991055,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8, HHEX, CDKN2A/B, IGF2BP2, FTO, WFS1, CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population",FTO,SLC30A8,79068,169026
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs13266634,rs7754840,rs13266634,rs7754840
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs13266634,glucose,rs13266634,D005947
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs13266634,rs2237892,rs13266634,rs2237892
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs13266634,rs734312,rs13266634,rs734312
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs13266634,rs4402960,rs13266634,rs4402960
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs13266634,rs10811661,rs13266634,rs10811661
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs13266634,rs8050136,rs13266634,rs8050136
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs13266634,rs1111875,rs13266634,rs1111875
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs7754840,rs13266634,rs7754840,rs13266634
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs7754840,glucose,rs7754840,D005947
