id	abstract_id	type	entity_1_id	entity_2_id	novel
4452	17572393	Negative_Correlation	D008550	24786	Novel
4453	17572393	Positive_Correlation	D013481	D002330	Novel
4454	17572393	Positive_Correlation	D002330	D008315	Novel
4458	17572393	Positive_Correlation	D002330	D013481	Novel
4459	17572393	Positive_Correlation	D002330	24786	Novel
4460	17935240	Association	6103	D012174	No
4496	17935240	Association	D012174	6103	No
4520	17935240	Positive_Correlation	D012174	g|DEL|ORF15+652_653|AG	Novel
4523	17935240	Association	g|DEL|ORF15+652_653|AG	D012174	Novel
4532	17962394	Positive_Correlation	C580539	rs137852212	Novel
4541	17962394	Association	C580539	90167	Novel
4550	17962394	Positive_Correlation	rs137852212	C580539	Novel
4559	17962394	Association	90167	C580539	Novel
4568	18235024	Association	C563678	169522	No
4577	18235024	Association	169522	C563678	No
4586	18235024	Association	C563678	5149	No
4587	18235024	Association	5149	C563678	No
4588	18408250	Association	3663	D001172	No
4652	18408250	Association	D001172	3663	No
4716	18408250	Bind	3663	3663	Novel
4828	18408250	Association	3663	3553	No
4837	18408250	Association	3663	D001327	No
4841	18408250	Association	3663	D008180	Novel
4853	18408250	Association	D001327	3663	No
4857	18408250	Association	D008180	3663	Novel
4873	18408250	Association	3123	D001172	Novel
4874	18408250	Association	D001172	3123	Novel
4875	18408250	Association	rs729302	D001172	Novel
4884	18408250	Positive_Correlation	D001172	rs729302	Novel
4887	18487244	Association	5428	5428	No
4889	18487244	Association	D002549	5428	Novel
4890	18487244	Association	5428	D002549	Novel
4891	18487244	Association	5428	C563797	No
4892	18631865	Positive_Correlation	D011507	-	Novel
4893	18631865	Association	D011507	2475	Novel
4897	18631865	Positive_Correlation	-	D011507	Novel
4898	18631865	Negative_Correlation	-	2475	No
4902	18631865	Association	2475	D011507	Novel
4906	18631865	Positive_Correlation	2475	-	No
4908	18631865	Comparison	D065095	-	No
4909	18631865	Negative_Correlation	D065095	2475	Novel
4910	18631865	Comparison	D065095	D020123	Novel
4914	18631865	Negative_Correlation	D065095	D051436	No
4915	18631865	Negative_Correlation	-	D051436	No
4916	18631865	Negative_Correlation	2475	D020123	Novel
4917	18631865	Association	2475	D051436	No
4918	18631865	Comparison	D020123	D065095	No
4922	18631865	Comparison	D020123	-	No
4923	18631865	Negative_Correlation	D020123	2475	Novel
4924	18631865	Negative_Correlation	D020123	D051436	No
4925	18631865	Positive_Correlation	D011507	D020123	Novel
4926	18631865	Positive_Correlation	D011507	D065095	Novel
4927	18631865	Positive_Correlation	D020123	D011507	Novel
4928	18631865	Positive_Correlation	D065095	D011507	Novel
4929	18631865	Negative_Correlation	D005921	2475	Novel
4930	18768591	Positive_Correlation	D004317	D009404	No
4946	18768591	Positive_Correlation	20393	D004317	Novel
4962	18768591	Association	20393	D009404	Novel
5106	18768591	Positive_Correlation	D009404	D004317	No
5122	18768591	Association	D009404	20393	Novel
5242	18768591	Association	D007674	D012964	No
5246	18768591	Positive_Correlation	D007674	D004317	No
5248	18768591	Association	D016055	D012964	No
5249	18768591	Positive_Correlation	D016055	D004317	Novel
5250	18768591	Association	D012964	D007674	No
5254	18768591	Association	D012964	D016055	No
5255	18768591	Association	D012964	D005355	No
5256	18768591	Association	D005355	D012964	No
5257	18768591	Positive_Correlation	D004317	D007674	No
5261	18768591	Positive_Correlation	D004317	D016055	Novel
5262	18768591	Association	D004317	D012964	Novel
5263	18768591	Positive_Correlation	D004317	D005355	Novel
5264	18768591	Association	20393	D012492	No
5268	18768591	Association	20393	D007674	Novel
5277	18768591	Association	20393	D008901	Novel
5281	18768591	Association	20393	D005355	Novel
5297	18768591	Association	20393	D000450	No
5309	18768591	Association	D012492	20393	No
5311	18768591	Positive_Correlation	D012492	D007674	No
5312	18768591	Positive_Correlation	D007674	D008901	Novel
5313	18768591	Positive_Correlation	D007674	D000450	No
5314	18768591	Association	D007674	20393	Novel
5317	18768591	Positive_Correlation	D008901	D007674	Novel
5318	18768591	Positive_Correlation	D005355	D000450	No
5319	18768591	Association	D005355	20393	Novel
5323	18768591	Association	D000450	20393	No
5339	18768591	Positive_Correlation	D000450	D007674	No
5340	18768591	Positive_Correlation	D000450	D005355	No
5341	18768591	Association	20393	D016055	Novel
5345	18768591	Negative_Correlation	D004317	20393	Novel
5357	18768591	Association	20393	D006949	Novel
5358	18768591	Association	20393	D001201	Novel
5359	18768591	Association	20393	D034141	Novel
5360	18768591	Association	20393	D011507	Novel
5361	18768591	Association	20393	D003404	Novel
5376	18768591	Positive_Correlation	D034141	D004317	Novel
5377	18768591	Association	D011507	20393	Novel
5378	18768591	Positive_Correlation	D004317	D006949	Novel
5379	18768591	Positive_Correlation	D004317	D001201	Novel
5380	18768591	Positive_Correlation	D004317	D034141	Novel
5381	18768591	Positive_Correlation	D004317	D011507	Novel
5382	18768591	Positive_Correlation	D004317	D003404	Novel
5383	18768591	Association	D003404	D001201	Novel
5384	18768591	Association	D003404	20393	Novel
5399	18768591	Association	D003404	D034141	No
5400	18768591	Association	D003404	D011507	Novel
5401	18768591	Association	D003404	D009404	No
5426	18768591	Positive_Correlation	D003404	D004317	Novel
5427	18768591	Positive_Correlation	D009404	D003404	No
5447	18768591	Positive_Correlation	D000450	D003404	No
5448	18768591	Association	D000450	D009404	Novel
5449	18768591	Association	D003404	D000450	Novel
5450	18768591	Positive_Correlation	D009404	D000450	Novel
5451	18768591	Negative_Correlation	20393	D012964	Novel
5452	18768591	Positive_Correlation	20393	D015430	Novel
5453	18768591	Association	D012964	20393	Novel
5454	18768591	Positive_Correlation	D012964	D015430	Novel
5455	18768591	Association	D015430	20393	Novel
5456	18768591	Positive_Correlation	D003404	D015430	Novel
5457	18768591	Association	20393	D014508	Novel
5458	18768591	Association	20393	D014511	Novel
5459	18768591	Positive_Correlation	D009404	D014508	No
5463	18768591	Association	D014508	20393	Novel
5464	18768591	Association	D014508	D009404	No
5468	18768591	Positive_Correlation	D014508	D014511	Novel
5469	18768591	Association	D014508	D003404	Novel
5470	18768591	Association	D014511	20393	Novel
5471	18768591	Positive_Correlation	D014511	D014508	Novel
5472	18768591	Positive_Correlation	D014511	D003404	Novel
5473	18768591	Association	D003404	D014508	Novel
5474	18768591	Association	D003404	D014511	Novel
5475	18991055	Association	169026	7466	No
5478	18991055	Association	169026	D003924	No
5494	18991055	Association	169026	79068	No
5497	18991055	Association	3087	D003924	No
5509	18991055	Association	3784	D003924	No
5521	18991055	Association	D003924	169026	No
5525	18991055	Association	D003924	3087	No
5529	18991055	Association	D003924	3784	No
5533	18991055	Association	D003924	10644	No
5536	18991055	Association	D003924	1029,1030	No
5540	18991055	Association	D003924	79068	No
5543	18991055	Association	D003924	54901	No
5546	18991055	Association	10644	D003924	No
5555	18991055	Association	1029,1030	D003924	No
5567	18991055	Association	79068	D003924	No
5576	18991055	Association	54901	D003924	No
5585	18991055	Association	7466	D003924	No
5591	18991055	Association	rs8050136	D005947	Novel
5592	18991055	Association	rs734312	D005947	Novel
5593	18991055	Association	rs1111875	D005947	Novel
5594	18991055	Association	rs13266634	D005947	Novel
5595	18991055	Association	rs10811661	D005947	Novel
5596	18991055	Positive_Correlation	rs13266634	D003924	Novel
5597	19058010	Negative_Correlation	D010936	D009203	Novel
5606	19058010	Negative_Correlation	D010936	D007545	Novel
5626	19058010	Positive_Correlation	D007545	D009203	No
5642	19058010	Negative_Correlation	D014810	D009203	Novel
5651	19058010	Negative_Correlation	D014810	D007545	Novel
5671	19058010	Positive_Correlation	D009203	D007545	No
5675	19058010	Association	D009203	D008055	No
5676	19058010	Association	D010936	D008055	Novel
5678	19058010	Positive_Correlation	D007545	D007545	Novel
5682	19058010	Association	D007545	D008055	No
5694	19058010	Negative_Correlation	D000975	D009203	No
5695	19058010	Negative_Correlation	D000975	D007545	No
5699	19058010	Association	D008055	D009203	No
5700	19058010	Association	D008055	D007545	No
5712	19058010	Association	D014810	D008055	Novel
5714	19058010	Negative_Correlation	D000254	D007545	Novel
5716	19058010	Negative_Correlation	D017301	D007545	Novel
5718	19058010	Negative_Correlation	D000252	D007545	Novel
5720	19058010	Negative_Correlation	D007545	D000254	Novel
5722	19058010	Negative_Correlation	D007545	D017301	Novel
5724	19058010	Positive_Correlation	D007545	D000252	Novel
5726	19058010	Negative_Correlation	D007545	D000975	No
5730	19058010	Cotreatment	D010936	D014810	Novel
5734	19218574	Association	rs3730089	D011085	Novel
5855	19218574	Association	5295	D011085	Novel
5864	19218574	Association	5295	5295	Novel
5876	19218574	Association	D011085	rs3730089	Novel
5986	19218574	Association	D011085	5295	Novel
5995	19218574	Association	5295	3630	No
5996	19218574	Association	5295	D005947	No
5997	19218574	Association	3630	5295	No
5998	19218574	Positive_Correlation	3630	D005947	No
5999	19218574	Association	D005947	5295	No
6000	19218574	Association	rs3730089	D013739	Novel
6036	19218574	Association	rs3730089	rs3730089	Novel
6420	19218574	Association	rs3730089	D019326	Novel
6500	19218574	Association	D013739	rs3730089	Novel
6524	19218574	Association	D013739	D019326	Novel
6530	19218574	Association	D019326	rs3730089	Novel
6610	19218574	Association	D019326	D013739	Novel
6616	19218574	Association	D019326	D019326	Novel
6620	19218574	Positive_Correlation	D011085	D013739	Novel
6621	19218574	Positive_Correlation	D011085	D019326	Novel
6622	19218574	Association	D013739	D011085	Novel
6623	19218574	Association	D019326	D011085	Novel
6624	19218574	Association	5295	D013739	Novel
6625	19218574	Association	5295	D019326	Novel
6626	19353688	Association	5101	C563790	Novel
6638	19353688	Association	C563790	5101	Novel
6650	19353688	Association	5101	D003638	No
6659	19353688	Association	D003638	5101	No
6668	19521089	Association	D010300	6532	Novel
6722	19521089	Association	6532	D010300	Novel
6803	19521089	Association	6532	6532	Novel
6823	19521089	Positive_Correlation	c|INDEL||43	D010300	Novel
6824	19521089	Positive_Correlation	D010300	c|INDEL||43	Novel
6825	19521089	Association	rs25531	D010300	Novel
6826	19592582	Association	D018798	164656	Novel
6862	19592582	Positive_Correlation	D018798	D007501	No
6882	19592582	Association	C562385	164656	Novel
6910	19592582	Positive_Correlation	C562385	D007501	No
6922	19592582	Association	164656	D018798	Novel
6958	19592582	Association	164656	C562385	Novel
7007	19592582	Association	164656	D007501	Novel
7023	19592582	Positive_Correlation	D007501	D018798	No
7038	19592582	Association	D007501	164656	Novel
7054	19592582	Association	C562385	57817	Novel
7058	19592582	Association	57817	C562385	Novel
7062	19592582	Association	57817	D018798	Novel
7066	19592582	Negative_Correlation	57817	D007501	Novel
7067	19592582	Negative_Correlation	57817	164656	Novel
7069	19592582	Association	D018798	57817	Novel
7073	19592582	Positive_Correlation	D007501	C562385	No
7081	19592582	Negative_Correlation	D007501	57817	Novel
7082	19592582	Bind	164656	57817	Novel
7086	19592582	Association	164656	164656	Novel
7094	19592582	Association	p|SUB|A|118|D	164656	Novel
7098	19592582	Association	164656	p|SUB|A|118|D	Novel
7100	19642243	Negative_Correlation	D000163	D000068698	No
7101	19642243	Negative_Correlation	D000163	D014640	No
7102	19642243	Negative_Correlation	D000068698	D000163	No
7103	19642243	Positive_Correlation	D000068698	D058186	No
7104	19642243	Cotreatment	D000068698	D014640	No
7120	19642243	Negative_Correlation	D000068698	D010019	No
7121	19642243	Positive_Correlation	D000068698	D051437	No
7146	19642243	Positive_Correlation	D058186	D014640	No
7147	19642243	Negative_Correlation	D014640	D000163	No
7148	19642243	Cotreatment	D014640	D000068698	No
7164	19642243	Positive_Correlation	D014640	D058186	No
7165	19642243	Negative_Correlation	D014640	D010019	No
7166	19642243	Positive_Correlation	D014640	D051437	No
7175	19642243	Negative_Correlation	D010019	D000068698	No
7176	19642243	Negative_Correlation	D010019	D014640	No
7177	19642243	Positive_Correlation	D051437	D014640	No
7186	19642243	Cotreatment	D000068698	D000068698	No
7190	19642243	Positive_Correlation	D051437	D000068698	No
7205	19642243	Positive_Correlation	D005198	D000068698	Novel
7206	19642243	Positive_Correlation	D000068698	D005198	Novel
7207	19642243	Positive_Correlation	D007674	D014640	Novel
7209	19642243	Positive_Correlation	D014640	D007674	Novel
7213	19696792	Positive_Correlation	D001855	D000077146	No
7233	19696792	Association	9429	D001855	No
7242	19696792	Association	9429	D000077146	No
7246	19696792	Positive_Correlation	D000077146	D001855	No
7271	19696792	Positive_Correlation	D000077146	D064420	No
7275	19696792	Negative_Correlation	D000077146	D008175,D015179	No
7276	19696792	Positive_Correlation	D000077146	D003967	No
7277	19696792	Association	D001855	9429	No
7280	19696792	Positive_Correlation	rs2622604	D001855	Novel
7281	19728177	Positive_Correlation	D001929	D000082	Novel
7290	19728177	Positive_Correlation	D000082	D001929	Novel
7299	19728177	Positive_Correlation	D000082	D017114	Novel
7308	19728177	Positive_Correlation	D017114	D000082	Novel
7317	19728177	Positive_Correlation	D064420	D000082	Novel
7318	19728177	Positive_Correlation	D000082	D064420	Novel
7319	19728177	Negative_Correlation	D007036	D000082	Novel
7320	19811499	Association	D009362	21926,7124	Novel
7321	19811499	Association	D009362	12156,650	Novel
7322	19811499	Association	D009362	18033,4790	Novel
7323	19811499	Association	21926,7124	D009362	Novel
7324	19811499	Association	21926,7124	D011471	Novel
7325	19811499	Association	12156,650	D009362	Novel
7326	19811499	Association	12156,650	D011471	Novel
7327	19811499	Association	D011471	21926,7124	Novel
7328	19811499	Association	D011471	12156,650	Novel
7329	19811499	Association	D011471	18033,4790	Novel
7330	19811499	Association	18033,4790	D009362	Novel
7331	19811499	Association	18033,4790	D011471	Novel
7332	19811499	Positive_Correlation	650	12156	No
7338	19811499	Association	650	207	No
7340	19811499	Association	650	D011471	No
7341	19811499	Positive_Correlation	650	4790	No
7345	19811499	Positive_Correlation	12156	650	No
7348	19811499	Association	12156	207	No
7352	19811499	Association	12156	D011471	Novel
7353	19811499	Association	12156	4790	No
7395	19811499	Association	207	650	No
7399	19811499	Association	207	12156	No
7403	19811499	Association	207	D011471	Novel
7407	19811499	Association	207	207	Novel
7411	19811499	Association	207	4790	No
7415	19811499	Association	D011471	12156	Novel
7416	19811499	Association	D011471	207	Novel
7420	19811499	Association	D011471	4790	Novel
7422	19811499	Association	4790	650	No
7424	19811499	Association	4790	12156	No
7431	19811499	Association	4790	D011471	Novel
7435	19811499	Positive_Correlation	4790	5970	No
7436	19811499	Positive_Correlation	5970	4790	Novel
7437	19811499	Association	5970	D011471	No
7438	19811499	Positive_Correlation	5970	7124	No
7439	19811499	Association	7124	4790	No
7455	19811499	Positive_Correlation	7124	5970	No
7456	19811499	Positive_Correlation	7124	D011471	No
7457	19811499	Association	632	D011471	Novel
7458	19811499	Association	1277	D011471	Novel
7459	19811499	Positive_Correlation	6696	1277	Novel
7460	19811499	Association	6696	D011471	Novel
7461	19811499	Association	D011471	632	Novel
7462	19811499	Association	D011471	1277	Novel
7463	19811499	Association	D011471	6696	Novel
7464	19811499	Positive_Correlation	652	12156	Novel
7466	19811499	Comparison	12156	652	Novel
7470	19811499	Positive_Correlation	12156	12156	Novel
7518	19811499	Positive_Correlation	12156	7124	Novel
7530	19811499	Positive_Correlation	7124	12156	Novel
7554	19811499	Negative_Correlation	7124	21943	Novel
7555	19811499	Association	7124	17127	Novel
7556	19811499	Association	17127	4790	Novel
7557	19811499	Association	17127	21943	Novel
7558	19811499	Bind	12156	17127	Novel
7560	19918264	Association	D009369	rs351855	Novel
7563	19918264	Association	D009369	2264	Novel
7569	19918264	Positive_Correlation	rs351855	D009369	Novel
7578	19918264	Positive_Correlation	rs351855	D011471	Novel
7587	19918264	Association	2264	D009369	Novel
7596	19918264	Association	2264	D011471	Novel
7605	19918264	Association	D011471	rs351855	Novel
7614	19918264	Association	D011471	2264	Novel
7623	19918264	Bind	2264	2264	No
7635	19923525	Positive_Correlation	D005996	D008569	Novel
7636	19923525	Positive_Correlation	D005996	D007022	No
7672	19923525	Positive_Correlation	D008569	D005996	Novel
7673	19923525	Positive_Correlation	D007022	D005996	No
7709	19923525	Negative_Correlation	D009553	D005996	Novel
7789	19923525	Negative_Correlation	D009553	D008569	Novel
7790	19923525	Negative_Correlation	D009553	D007022	No
7826	19923525	Comparison	D009553	D009553	Novel
7830	19923525	Negative_Correlation	D007022	D009553	No
7860	19923525	Positive_Correlation	D005996	D005996	Novel
7862	19923525	Negative_Correlation	D005996	D009553	Novel
7892	19923525	Negative_Correlation	D002118	D009553	Novel
7893	19923525	Association	D002118	D007022	Novel
7894	19923525	Negative_Correlation	D009553	D002118	Novel
7895	19923525	Association	D007022	D002118	Novel
7896	20105280	Association	3265	D009369	Novel
7900	20105280	Association	D009369	3265	No
7904	20105280	Association	64654	64654	Novel
7908	20105280	Association	3265	3265	Novel
7912	20105280	Association	3265	12443,12444	Novel
7913	20105280	Association	12443,12444	3265	Novel
7914	20105280	Association	3265	12576	Novel
7915	20105280	Positive_Correlation	3265	12577	Novel
7916	20105280	Association	3265	12575	Novel
7917	20105280	Association	12576	3265	Novel
7918	20105280	Negative_Correlation	12576	12575	Novel
7919	20105280	Association	12577	3265	Novel
7920	20105280	Negative_Correlation	12577	12575	Novel
7921	20105280	Association	12575	3265	Novel
7922	20105280	Negative_Correlation	12575	12576	Novel
7923	20105280	Negative_Correlation	12575	12577	Novel
7924	20105280	Association	3265	26413,26417	Novel
7925	20105280	Bind	3265	109880	Novel
7926	20105280	Association	26413	3265	Novel
7927	20105280	Association	26413	109880	Novel
7928	20105280	Association	26413,26417	3265	Novel
7929	20105280	Association	26413,26417	109880	Novel
7930	20105280	Bind	109880	3265	Novel
7931	20105280	Association	26417	3265	Novel
7932	20105280	Bind	24063	3265	Novel
7933	20105280	Association	24064	3265	Novel
7934	20105280	Positive_Correlation	3265	19130	Novel
7935	20105280	Association	3265	268482	Novel
7936	20105280	Association	268482	3265	Novel
7937	20195852	Positive_Correlation	D007674	D003287	No
7986	20195852	Positive_Correlation	D003287	D007674	No
8035	20195852	Positive_Correlation	D007674	C038192	Novel
8036	20195852	Positive_Correlation	D007674	D007472	Novel
8037	20195852	Positive_Correlation	D003287	D003490	Novel
8043	20195852	Comparison	D003287	D007472	Novel
8045	20195852	Positive_Correlation	C038192	D007674	Novel
8046	20195852	Positive_Correlation	C038192	D003490	Novel
8047	20195852	Comparison	C038192	D003287	Novel
8049	20195852	Comparison	C038192	D007472	Novel
8053	20195852	Positive_Correlation	D007472	D007674	Novel
8054	20195852	Association	D007472	D003490	Novel
8055	20195852	Negative_Correlation	D003287	D011188	Novel
8057	20195852	Positive_Correlation	D003287	D003404	Novel
8061	20195852	Positive_Correlation	D003404	D003287	Novel
8065	20520283	Comparison	D006220	C522667	Novel
8101	20520283	Negative_Correlation	D006220	D012559	No
8103	20520283	Comparison	C522667	D006220	Novel
8139	20520283	Negative_Correlation	C522667	D012559	Novel
8145	20520283	Negative_Correlation	D012559	D006220	No
8149	20520283	Negative_Correlation	D012559	C522667	Novel
8158	20520283	Negative_Correlation	C522667	D001714	No
8160	20520283	Negative_Correlation	C522667	D011618	No
8161	20520283	Positive_Correlation	D006220	D001480	Novel
8165	20520283	Positive_Correlation	C522667	D001480	Novel
8169	20520283	Positive_Correlation	D001480	D006220	Novel
8171	20520283	Positive_Correlation	D001480	C522667	Novel
8173	20528871	Negative_Correlation	D015458|D016399	C104457	No
8182	20528871	Association	D005047	D015458|D016399	Novel
8191	20528871	Negative_Correlation	C104457	D015458|D016399	No
8200	20528871	Cotreatment	C104457	D003520	Novel
8249	20528871	Cotreatment	C104457	D005047	Novel
8298	20528871	Cotreatment	D003520	D003520	Novel
8302	20528871	Cotreatment	D003520	C104457	Novel
8344	20528871	Negative_Correlation	D003520	D015458|D016399	Novel
8350	20528871	Cotreatment	D003520	D005047	Novel
8378	20528871	Cotreatment	D005047	D003520	Novel
8420	20528871	Cotreatment	D005047	C104457	Novel
8455	20528871	Cotreatment	D005047	D005047	Novel
8459	20528871	Cotreatment	C104457	C104457	No
8463	20528871	Negative_Correlation	D015458|D016399	D003520	Novel
8466	20528871	Negative_Correlation	D015458|D016399	D005047	Novel
8472	20528871	Positive_Correlation	C104457	D009422	No
8476	20528871	Association	C104457	D059352	Novel
8477	20528871	Association	C104457	D006402	Novel
8478	20528871	Positive_Correlation	D005047	D009422	Novel
8479	20528871	Positive_Correlation	D003520	D009422	Novel
8480	20648600	Association	D019259	D019259	No
8484	20648600	Association	D000068698	D019259	No
8502	20648600	Comparison	D000068698	D000068698	No
8504	20648600	Association	D006509,D015658	D019259	No
8514	20648600	Negative_Correlation	D000068698	D006509,D015658	No
8522	20648600	Association	D019259	p|SUB|M|204|V	Novel
8523	20648600	Association	D019259	D014766	No
8524	20648600	Association	D019259	p|SUB|L|180|M	Novel
8525	20648600	Association	p|SUB|M|204|V	D019259	Novel
8526	20648600	Association	p|SUB|M|204|V	D014766	No
8527	20648600	Association	p|SUB|M|204|V	p|SUB|L|180|M	Novel
8529	20648600	Association	D014766	D019259	No
8530	20648600	Association	D014766	p|SUB|M|204|V	No
8531	20648600	Association	D014766	p|SUB|L|180|M	No
8532	20648600	Association	p|SUB|L|180|M	D019259	Novel
8533	20648600	Association	p|SUB|L|180|M	p|SUB|M|204|V	Novel
8535	20648600	Association	p|SUB|L|180|M	D014766	No
8536	20648600	Association	p|SUB|I|195|M	944569	No
8537	20648600	Association	944565	944569	No
8538	20648600	Association	p|SUB|V|173|L	944569	No
8539	20648600	Association	944569	p|SUB|I|195|M	No
8540	20648600	Association	944569	944565	No
8541	20648600	Association	944569	p|SUB|L|180|M	No
8542	20648600	Association	p|SUB|L|180|M	944569	No
8543	20683499	Negative_Correlation	D000544	C029036	No
8547	20683499	Positive_Correlation	D000544	D013311	No
8562	20683499	Negative_Correlation	D000544	D010936	Novel
8563	20683499	Negative_Correlation	C029036	D000544	No
8579	20683499	Negative_Correlation	C029036	D013311	No
8678	20683499	Positive_Correlation	D013311	D000544	No
8703	20683499	Negative_Correlation	D010936	D000544	Novel
8704	20683499	Negative_Correlation	D010936	D013311	Novel
8705	20683499	Negative_Correlation	D013311	D013311	Novel
8707	20683499	Negative_Correlation	D013311	C029036	No
8795	20683499	Negative_Correlation	C029036	D007859,D008569	Novel
8796	20683499	Positive_Correlation	D013311	D007859,D008569	No
8797	20683499	Negative_Correlation	C029036	D019636	Novel
8798	20683499	Negative_Correlation	C029036	D003072	Novel
8799	20683499	Positive_Correlation	D013311	D019636	No
8800	20683499	Positive_Correlation	D013311	D003072	Novel
8801	20806042	Association	2703	C538287	Novel
8805	20806042	Association	2703	D005124	Novel
8809	20806042	Association	2703	D002386	No
8813	20806042	Association	C538287	2703	Novel
8817	20806042	Association	D005124	2703	Novel
8821	20806042	Association	D002386	2703	No
8825	20806042	Positive_Correlation	C538287	p|SUB|R|198|W	Novel
8826	20806042	Positive_Correlation	p|SUB|R|198|W	C538287	Novel
8827	21496008	Association	170302	170302	No
8829	21496008	Association	170302	D000013	No
8830	21496008	Association	170302	D008607	No
8839	21496008	Association	D008607	170302	No
8848	21496008	Association	170302	C019529	No
8873	21496008	Association	C019529	170302	No
8893	21496008	Association	C019529	C019529	No
8897	21496008	Association	c|DUP||24|	D008607	Novel
8898	21496008	Positive_Correlation	c|INS|304|GCG(7)	D008607	Novel
8899	21496008	Association	c|DUP|429_452||	D008607	Novel
8900	21496008	Association	D008607	c|DUP||24|	Novel
8901	21496008	Positive_Correlation	D008607	c|INS|304|GCG(7)	Novel
8902	21496008	Positive_Correlation	D008607	c|DUP|429_452||	Novel
8903	21496008	Association	D008607	C019529	Novel
8904	21496008	Association	C019529	D008607	Novel
8905	21496008	Association	170302	c|DUP||24|	Novel
8907	21496008	Association	170302	c|DUP||33|	Novel
8908	21496008	Association	170302	c|DUP||27|	Novel
8909	21496008	Association	C019529	c|DUP||27|	Novel
8910	21699520	Association	D002280	5727	No
8946	21699520	Association	5727	D002280	No
8982	21699520	Association	D009369	8643	Novel
8986	21699520	Association	D009369	5727	Novel
8995	21699520	Association	D002280	8643	Novel
8999	21699520	Association	8643	D009369	No
9003	21699520	Association	8643	D002280	Novel
9007	21699520	Association	8643	5727	Novel
9009	21699520	Association	5727	D009369	No
9018	21699520	Association	5727	8643	Novel
9020	21699520	Association	g|SUB|G|2885|C	D002280	Novel
9021	21699520	Association	p|SUB|R|962|T	D002280	Novel
9022	21699520	Positive_Correlation	D002280	g|SUB|G|2885|C	Novel
9023	21699520	Positive_Correlation	D002280	p|SUB|R|962|T	Novel
9024	21699520	Association	D009369	p|SUB|E|947|X	Novel
9025	21699520	Association	D009369	g|SUB|T|2839|G	Novel
9026	21699520	Association	D001478	p|SUB|E|947|X	Novel
9027	21699520	Association	D001478	g|SUB|T|2839|G	Novel
9028	21699520	Association	p|SUB|E|947|X	D009369	No
9029	21699520	Association	p|SUB|E|947|X	D001478	Novel
9030	21699520	Positive_Correlation	g|SUB|T|2839|G	D009369	No
9031	21699520	Association	g|SUB|T|2839|G	D001478	Novel
9032	21699520	Association	D009369	c|Allele|T|IVS9+217	Novel
9033	21699520	Association	c|Allele|T|IVS9+217	D009369	Novel
9034	21699520	Association	c|Allele|T|IVS9+217	5727	Novel
9035	21699520	Association	5727	c|Allele|T|IVS9+217	Novel
9036	21799811	Association	D007248	4524	Novel
9037	21799811	Association	4524	D007248	Novel
9038	21799811	Positive_Correlation	rs1801133	D007248	Novel
9054	21799811	Association	4524	D005492	No
9058	21799811	Association	4524	D008715	No
9062	21799811	Association	4524	4524	No
9064	21799811	Association	D007248	rs1801133	Novel
9072	21810259	Association	15930	26416	Novel
9073	21810259	Association	26416	15930	Novel
9074	21810259	Association	155871	15930	Novel
9075	21810259	Association	155871	26416	Novel
9100	21810259	Association	3620	D014364	No
9101	21810259	Association	3620	15930	Novel
9102	21810259	Association	3620	D000275	Novel
9118	21810259	Association	D014364	3620	No
9119	21810259	Association	D014364	15930	No
9120	21810259	Association	D014364	D000275	No
9121	21810259	Association	15930	D014364	No
9122	21810259	Association	15930	D000275	No
9123	21810259	Association	D000275	3620	No
9135	21810259	Positive_Correlation	D000275	D014364	No
9136	21810259	Association	D000275	155871	Novel
9140	21810259	Association	155871	3620	Novel
9165	21810259	Association	155871	D000275	No
9169	21810259	Positive_Correlation	18126	155871	Novel
9172	21810259	Association	16193	15567	Novel
9175	21810259	Association	155871	15567	Novel
9184	21810259	Positive_Correlation	155871	18126	Novel
9193	21810259	Positive_Correlation	155871	21926	Novel
9197	21810259	Positive_Correlation	155871	16193	Novel
9201	21810259	Positive_Correlation	155871	15978	No
9205	21810259	Association	26416	26416	Novel
9213	21810259	Association	26416	3620	Novel
9237	21810259	Negative_Correlation	26416	C090942	Novel
9241	21810259	Association	26416	155871	Novel
9246	21810259	Association	3620	26416	Novel
9282	21810259	Positive_Correlation	3620	C090942	Novel
9286	21810259	Association	3620	155871	Novel
9296	21810259	Negative_Correlation	C090942	26416	Novel
9300	21810259	Positive_Correlation	C090942	3620	Novel
9304	21810259	Association	C090942	155871	Novel
9308	21810259	Negative_Correlation	155871	C090942	Novel
9312	21810259	Association	C090942	15567	Novel
9313	21810259	Negative_Correlation	C090942	18126	Novel
9314	21810259	Negative_Correlation	C090942	21926	Novel
9315	21810259	Negative_Correlation	C090942	16193	Novel
9316	21810259	Negative_Correlation	15567	C090942	Novel
9317	21810259	Negative_Correlation	18126	C090942	Novel
9318	21810259	Positive_Correlation	18126	3620	Novel
9319	21810259	Negative_Correlation	21926	C090942	Novel
9320	21810259	Bind	3620	15567	Novel
9321	21810259	Positive_Correlation	3620	18126	Novel
9322	21810259	Positive_Correlation	3620	21926	Novel
9323	21810259	Positive_Correlation	3620	16193	Novel
9324	21810259	Association	15978	26416	Novel
9326	21810259	Positive_Correlation	15978	3620	Novel
9327	21810259	Association	3620	15978	Novel
9328	21810259	Association	26416	D000275	Novel
9344	21810259	Association	26416	D015658	Novel
9348	21810259	Association	D000275	26416	Novel
9360	21810259	Association	D015658	26416	Novel
